Fold,Method,AverageDropPercent,IncreaseInConfidencePercent
0,GradCAM,0.5920466869013699,40.0
0,Saliency,0.057139472358326344,70.0
1,GradCAM,4.8400212314683,59.0
1,Saliency,11.982710483713575,51.0
2,GradCAM,1.7783538414508282,66.0
2,Saliency,3.5730208162491808,74.0
CV_MEAN,GradCAM,2.4034739199401662,55.0
CV_MEAN,Saliency,5.20429025744036,65.0
ALL,GradCAM,2.4034739199401662,55.00000000000001
ALL,Saliency,5.20429025744036,65.0
